id,word,meaning,use_count
1,hashi,bridge,1
2,shichi,seven,16
3,kutsu,shoes,2
4,chikatetsu,subway,25
5,tsuyosa,strength,10
6,chizu,map,16
7,zuru,cheating,26
8,kabushiki,shares of a company,5
9,kitana,type of sword,11
10,chichi,papa,13
11,tsuzuki,continuation,2
12,nakimushi,crybaby,12
13,kehai,aura,8
14,ichi,one,5
15,chi,blood,55
16,tsunami,a very big tidal wave,20
17,michi,path,15
18,zu,diagram,5
19,ki,tree,34
20,shibire,numbness,3
21,nana,seven,19
22,sake,alcohol,7
23,ichigo,strawberry,20
24,gokai,misunderstanding,18
25,go,five,18
26,gokaku,passed (like in an exam),9
27,tsuyogari,stubonness,36
28,chibi,small,27
29,kecchi,stingy,12
30,mirai,future,14
31,re,zero,5
32,rezoko,refrigerator,4
33,konbini,conveinience store,7
34,niku,meat,3
35,ringo,apple,11
36,kuchi,mouth,34
37,inazuke,fiance,6
38,binbo,poor person,35
39,boryoku,violence,1
40,kutsushita,socks,1
41,kenri,right (as in human rights),4
42,kubi,neck,35
43,bokensha,adventurer,23
44,kitsune,fox,3
45,neko,cat,7
46,ni,two,11
47,boku,I,11
48,gyunyu,milk,1
49,ikimono,living thing,2
50,tako,octopus,7
51,hi,fire,1
52,hikari,light,1
53,bochi,cemetery,6
54,kudamono,fruit,13
55,shakai,society,31
56,ike,pound,10
57,inochi,life,1
58,nori,seaweed,31
59,goi,vocabulary,18
60,noriba,bus stop,1
61,bakemono,monster,2
62,haka,grave,1
63,nagoya,city in japan,2
64,yakuza,group of organized criminals,1
65,gogo,evening,36
66,risu,squirrel,37
67,onigiri,riceball,1
68,inazuma,lightning,13
69,mazoku,monster;demon,2
70,kekaku,plan,11
71,gomi,trash,13
72,mimi,ear,20
73,mikata,ally,2
74,kori,ice,6
75,itami,pain,4
76,ikebukuro,A city in japan,4
77,yakisoba,a japanese dish,6
78,nozomi,desire,3
79,yoru,night,3
80,sebiro,suit,1
81,roku,six,5
82,shihaisha,controller;conqueror,6
83,kemuri,smoke,1
84,kokoro,heart,3
85,shiritori,a japanese word game,4
86,nikki,diary,4
87,chii,status (in society),37
88,rooka,hallway,28
89,baka,idiot,6
90,kachi,victory,22
91,kabe,wall,11
92,nebiki,discount,13
93,koko,here,4
94,yama,mountain,2
95,tate,shield,1
96,te,hands,7
97,tebukuro,gloves,9
98,bento,boxed lunch,19
99,tori,bird,5
100,raishu,next week,36
101,shumoku,event,7
102,tsunagari,connection,7
103,kuro,black,40
