id,word,meaning,use_count
1,hashi,bridge,1
2,shichi,seven,11
3,kutsu,shoes,1
4,chikatetsu,subway,15
5,tsuyosa,strength,10
6,chizu,map,9
7,zuru,cheating,19
8,kabushiki,shares of a company,5
9,kitana,type of sword,9
10,chichi,papa,12
11,tsuzuki,continuation,2
12,nakimushi,crybaby,11
13,kehai,aura,8
14,ichi,one,4
15,chi,blood,38
16,tsunami,a very big tidal wave,15
17,michi,path,8
18,zu,diagram,4
19,ki,tree,26
20,shibire,numbness,1
21,nana,seven,15
22,sake,alcohol,6
23,ichigo,strawberry,5
24,gokai,misunderstanding,3
25,go,five,17
26,gokaku,passed (like in an exam),9
27,tsuyogari,stubonness,25
28,chibi,small,20
29,kecchi,stingy,9
30,mirai,future,9
31,re,zero,5
32,rezoko,refrigerator,2
33,konbini,conveinience store,7
34,niku,meat,3
35,ringo,apple,9
36,kuchi,mouth,22
37,inazuke,fiance,6
38,binbo,poor person,19
39,boryoku,violence,1
40,kutsushita,socks,1
41,kenri,right (as in human rights),3
42,kubi,neck,26
43,bokensha,adventurer,15
44,kitsune,fox,2
45,neko,cat,7
46,ni,two,7
47,boku,I,9
48,gyunyu,milk,1
49,ikimono,living thing,2
50,tako,octopus,5
51,hi,fire,1
52,hikari,light,1
53,bochi,cemetery,6
54,kudamono,fruit,5
55,shakai,society,17
56,ike,pound,5
57,inochi,life,1
58,nori,seaweed,19
59,goi,vocabulary,18
60,noriba,bus stop,1
61,bakemono,monster,2
62,haka,grave,1
63,nagoya,city in japan,2
64,yakuza,group of organized criminals,1
65,gogo,evening,23
66,risu,squirrel,20
67,onigiri,riceball,1
68,inazuma,lightning,8
69,mazoku,monster;demon,2
70,kekaku,plan,9
71,gomi,trash,8
72,mimi,ear,9
73,mikata,ally,2
74,kori,ice,6
75,itami,pain,4
76,ikebukuro,A city in japan,1
77,yakisoba,a japanese dish,6
78,nozomi,desire,1
79,yoru,night,3
80,sebiro,suit,1
81,roku,six,5
82,shihaisha,controller;conqueror,5
83,kemuri,smoke,1
84,kokoro,heart,2
85,shiritori,a japanese word game,4
86,nikki,diary,4
87,chii,status (in society),28
88,rooka,hallway,20
89,baka,idiot,5
90,kachi,victory,17
91,kabe,wall,9
92,nebiki,discount,8
93,koko,here,4
94,yama,mountain,2
95,tate,shield,1
96,te,hands,5
97,tebukuro,gloves,6
98,bento,boxed lunch,8
99,tori,bird,2
100,raishu,next week,24
101,shumoku,event,5
102,tsunagari,connection,7
103,kuro,black,26
104,toki,time,3
105,kinniku,muscle,7
106,bimyou,subtle,7
107,hebi,snake,3
108,kuni,country,7
109,nichijyou,daily life,4
110,shisai,priest,1
111,kendo,a sword fighting technique,4
112,hai,ashes,1
113,doryoku,hard work,3
114,kotoba,words,3
115,kanji,feeling,1
