id,word,meaning,use_count
1,hashi,bridge,1
2,shichi,seven,5
3,kutsu,shoes,1
4,chikatetsu,subway,8
5,tsuyosa,strength,2
6,chizu,map,4
7,zuru,cheating,12
8,kabushiki,shares of a company,4
9,kitana,type of sword,3
10,chichi,papa,9
11,tsuzuki,continuation,1
12,nakimushi,crybaby,2
13,kehai,aura,6
14,ichi,one,3
15,chi,blood,15
16,tsunami,a very big tidal wave,5
17,michi,path,3
18,zu,diagram,3
19,ki,tree,8
20,shibire,numbness,1
21,nana,seven,7
22,sake,alcohol,1
23,ichigo,strawberry,3
24,gokai,misunderstanding,1
25,go,five,15
26,gokaku,passed (like in an exam),7
27,tsuyogari,stubonness,15
28,chibi,small,12
29,kecchi,stingy,2
30,mirai,future,4
31,re,zero,2
32,rezoko,refrigerator,1
33,konbini,conveinience store,3
34,niku,meat,2
35,ringo,apple,3
36,kuchi,mouth,9
37,inazuke,fiance,2
38,binbo,poor person,11
39,boryoku,violence,1
40,kutsushita,socks,1
41,kenri,right (as in human rights),2
42,kubi,neck,12
43,bokensha,adventurer,6
44,kitsune,fox,2
45,neko,cat,3
46,ni,two,5
47,boku,I,7
48,gyunyu,milk,1
49,ikimono,living thing,1
50,tako,octopus,2
51,hi,fire,1
52,hikari,light,1
53,bochi,cemetery,4
54,kudamono,fruit,1
55,shakai,society,6
56,ike,pound,4
57,inochi,life,1
58,nori,seaweed,6
59,goi,vocabulary,17
60,noriba,bus stop,1
61,bakemono,monster,2
62,haka,grave,1
63,nagoya,city in japan,2
64,yakuza,group of organized criminals,1
65,gogo,evening,11
66,risu,squirrel,9
67,onigiri,riceball,1
68,inazuma,lightning,2
69,mazoku,monster;demon,2
70,kekaku,plan,1
71,gomi,trash,2
72,mimi,ear,2
73,mikata,ally,1
74,kori,ice,2
75,itami,pain,3
76,ikebukuro,A city in japan,1
77,yakisoba,a japanese dish,4
78,nozomi,desire,1
79,yoru,night,1
80,sebiro,suit,1
81,roku,six,5
82,shihaisha,controller;conqueror,3
83,kemuri,smoke,1
84,kokoro,heart,2
85,shiritori,a japanese word game,3
86,nikki,diary,3
87,chii,status (in society),10
88,rooka,hallway,2
89,baka,idiot,3
90,kachi,victory,7
91,kabe,wall,5
92,nebiki,discount,2
93,koko,here,3
94,yama,mountain,1
95,tate,shield,1
96,te,hands,2
97,tebukuro,gloves,3
98,bento,boxed lunch,3
99,tori,bird,1
100,raishu,next week,5
101,shumoku,event,1
102,tsunagari,connection,1
103,kuro,black,10
104,toki,time,2
105,kinniku,muscle,4
106,bimyou,subtle,5
107,hebi,snake,2
108,kuni,country,4
109,nichijyou,daily life,1
110,shisai,priest,1
111,kendo,a sword fighting technique,4
112,hai,ashes,1
113,doryoku,hard work,2
114,kotoba,words,1
115,kanji,feeling,1
116,jisatsu,suicide,1
117,kesatsu,police,2
118,hasami,scissors,2
119,dore,slave,4
120,sumo,japanese wrestling sport,4
121,mondai,problem,3
122,sabishisa,lonelyness,1
123,toke,watch,1
124,chiryou,treatment,2
125,kotae,answer,1
126,gochisou,feast,2
127,souzou,imagination,1
128,undou,exercise,6
129,ue,up;above,2
130,rekishi,history,1
131,shachou,boss,2
132,uragirimono,traitor,1
133,ushiro,behind,2
134,tochi,land,2
135,tabi,trip;journey,1
136,subete,everything,5
137,saikou,superb;awesome,1
138,doro,road,2
139,takasa,height,1
140,ketai,cell phone,1
141,rodosha,worker,4
142,shi,death,1
143,tsumi,sin,1
144,tatemono,building,1
145,kunai,a type of weapon,2
146,jyoushiki,common sense,1
147,tera,temple,1
148,shumatsu,weekends,1
149,riyu,cause;reason,5
150,yuri,lily,2
151,yokai,type of monster,1
152,senkyo,election,1
153,kyou,today,1
154,daigaku,university,2
155,dokutsu,cave,2
156,nabe,pot,1
157,kaimono,shopping,1
158,bengoshi,lawyer,1
159,danshi,boy,1
160,tsuko,traffic,1
161,teki,enemy,1
162,kakugo,resolve,1
163,yusha,hero,1
164,make,loss;defeat,1
165,koi,love,1
166,kushi,comb,1
167,tsubasa,wings,3
168,same,shark,1
169,megami,godess,1
170,hiza,knee,1
171,mori,forest,1
172,meshi,food,1
173,ugoki,movement,1
174,kimono,a type of japanese dress,1
175,me,eyes,1
